No,商品名,サブ,色番,爪サンプル,質感,塗った回数,商品符号,税抜価格,発売年月,販売終了日,限定フラグ,情報公開日,色カテゴリID,シリーズID,タブ用シリーズ名,シリーズ名
145,ネイルホリック,,BL907,,,,DLMI907,¥300,2016/08/01,2099/12/31,0,2016/08/01,,2120,Juicy,Juicy color
146,ネイルホリック,,BL908,,,,DLMI908,¥300,2016/08/01,2099/12/31,0,2016/08/01,,2140,Vivid,Vivid color
147,ネイルホリック,,BL909,,,,DLMI909,¥300,2017/02/01,2099/12/31,0,2017/02/01,,2110,Sheer pearl,Sheer pearl color
148,ネイルホリック,,BL910,,,,DLMI910,¥300,2017/02/01,2099/12/31,0,2017/02/01,,2100,Luxury,Luxury color
149,ネイルホリック,,BL911,,,,DLMI911,¥300,2017/02/01,2099/12/31,0,2017/02/01,,2100,Luxury,Luxury color
150,ネイルホリック,,BL912,,,,DLMI912,¥300,2017/08/01,2099/12/31,0,2017/08/01,,2070,Ethnic,Ethnic color
151,ネイルホリック,,BL913,,,,DLMI913,¥300,2017/08/01,2099/12/31,0,2017/08/01,,2070,Ethnic,Ethnic color
152,ネイルホリック,,BL914,,,,DLMI914,¥300,2017/08/01,2099/12/31,0,2017/08/01,,2050,Chic,Chic color
153,ネイルホリック,,BL915,,,,DLMI915,¥300,2017/08/01,2099/12/31,0,2017/08/01,,2060,Dusty pastel,Dusty pastel color
154,ネイルホリック,,BL916,,,,DLMI916,¥300,2017/08/01,2099/12/31,0,2017/08/01,,2080,Relaxing,Relaxing color
155,ネイルホリック,,BL917,,,,DLMI917,¥300,2018/02/01,2099/12/31,0,2018/02/01,,2030,Milky,Milky color
156,ネイルホリック,,BL918,,,,DLMI918,¥300,2018/02/01,2099/12/31,0,2018/02/01,,2030,Milky,Milky color
157,ネイルホリック,,BL919,,,,DLMI919,¥300,2018/02/01,2099/12/31,0,2018/02/01,,2040,Galactic,Galactic color
158,ネイルホリック,,BL920,,,,DLMI920,¥300,2020/02/01,2099/12/31,0,2020/02/01,,2020,Lagoon,Lagoon color
159,ネイルホリック,,BL921,,,,DLMI921,¥300,2020/02/01,2099/12/31,0,2020/02/01,,2020,Lagoon,Lagoon color
160,ネイルホリック,,BL922,,,,DLMI922,¥300,2020/02/01,2099/12/31,0,2020/02/01,,2020,Lagoon,Lagoon color
161,ネイルホリック パーティーフレーク,,SP020,,,,DLMJ020,¥360,2017/02/01,2099/12/31,0,2017/02/01,,3540,Party flake,Party flake
162,ネイルホリック パーティーフレーク,,SP021,,,,DLMJ021,¥360,2017/02/01,2099/12/31,0,2017/02/01,,3540,Party flake,Party flake
163,ネイルホリック パーティーフレーク,,SP022,,,,DLMJ022,¥360,2017/02/01,2099/12/31,0,2017/02/01,,3540,Party flake,Party flake
164,ネイルホリック パーティーフレーク,,SP023,,,,DLMJ023,¥360,2017/02/01,2099/12/31,0,2017/02/01,,3540,Party flake,Party flake
165,ネイルホリック パーティーフレーク,,SP024,,,,DLMJ024,¥360,2017/02/01,2099/12/31,0,2017/02/01,,3540,Party flake,Party flake
166,ネイルホリック パーティーフレーク,,SP025,,,,DLMJ025,¥360,2017/02/01,2099/12/31,0,2017/02/01,,3540,Party flake,Party flake
167,ネイルホリック パーティーフレーク,,SV026,,,,DLMJ026,¥360,2017/02/01,2099/12/31,0,2017/02/01,,3540,Party flake,Party flake
168,ネイルホリック パーティーフレーク,,GD027,,,,DLMJ027,¥360,2017/02/01,2099/12/31,0,2017/02/01,,3540,Party flake,Party flake
169,ネイルホリック パステルスノー,,GY050,,,,DLMK050,¥360,2017/02/01,2020/08/15,0,2017/02/01,,3530,Pastel snow,Pastel snow
170,ネイルホリック パステルスノー,,WT051,,,,DLMK051,¥360,2017/02/01,2020/08/15,0,2017/02/01,,3530,Pastel snow,Pastel snow
171,ネイルホリック パステルスノー,,PU150,,,,DLMK150,¥360,2017/02/01,2020/08/15,0,2017/02/01,,3530,Pastel snow,Pastel snow
172,ネイルホリック パステルスノー,,OR250,,,,DLMK250,¥360,2017/02/01,2020/08/15,0,2017/02/01,,3530,Pastel snow,Pastel snow
173,ネイルホリック パステルスノー,,YE550,,,,DLMK550,¥360,2017/02/01,2020/08/15,0,2017/02/01,,3530,Pastel snow,Pastel snow
174,ネイルホリック パステルスノー,,GR750,,,,DLMK750,¥360,2017/02/01,2020/08/15,0,2017/02/01,,3530,Pastel snow,Pastel snow
175,ネイルホリック パステルスノー,,PK850,,,,DLMK850,¥360,2017/02/01,2020/08/15,0,2017/02/01,,3530,Pastel snow,Pastel snow
176,ネイルホリック パステルスノー,,PK851,,,,DLMK851,¥360,2017/02/01,2020/08/15,0,2017/02/01,,3530,Pastel snow,Pastel snow
177,ネイルホリック パステルスノー,,BE852,,,,DLMK852,¥360,2017/02/01,2020/08/15,0,2017/02/01,,3530,Pastel snow,Pastel snow
178,ネイルホリック パステルスノー,,BL950,,,,DLMK950,¥360,2017/02/01,2020/08/15,0,2017/02/01,,3530,Pastel snow,Pastel snow
179,ネイルホリック フローズンシュガー,,WT060,,,,DLMQ060,¥360,2015/02/01,2099/12/31,0,2015/02/01,,3520,Frozen sugar,Frozen sugar
180,ネイルホリック フローズンシュガー,,OR260,,,,DLMQ260,¥360,2018/02/01,2099/12/31,0,2018/02/01,,3520,Frozen sugar,Frozen sugar
181,ネイルホリック フローズンシュガー,,YE561,,,,DLMQ561,¥360,2018/02/01,2099/12/31,0,2018/02/01,,3520,Frozen sugar,Frozen sugar
182,ネイルホリック フローズンシュガー,,GR760,,,,DLMQ760,¥360,2018/02/01,2099/12/31,0,2018/02/01,,3520,Frozen sugar,Frozen sugar
183,ネイルホリック フローズンシュガー,,PK860,,,,DLMQ860,¥360,2015/02/01,2099/12/31,0,2015/02/01,,3520,Frozen sugar,Frozen sugar
184,ネイルホリック フローズンシュガー,,BL961,,,,DLMQ961,¥360,2018/02/01,2099/12/31,0,2018/02/01,,3520,Frozen sugar,Frozen sugar
185,ネイルホリック ファーモード,,GY070,,,,DLMT070,¥360,2016/08/01,2020/08/15,0,2016/08/01,,3550,Fur mode,Fur mode
186,ネイルホリック ファーモード,,WT071,,,,DLMT071,¥360,2016/08/01,2020/08/15,0,2016/08/01,,3550,Fur mode,Fur mode
187,ネイルホリック ファーモード,,BR370,,,,DLMT370,¥360,2016/08/01,2020/08/15,0,2016/08/01,,3550,Fur mode,Fur mode
188,ネイルホリック ファーモード,,BR371,,,,DLMT371,¥360,2016/08/01,2020/08/15,0,2016/08/01,,3550,Fur mode,Fur mode
189,ネイルホリック ファーモード,,BE372,,,,DLMT372,¥360,2016/08/01,2020/08/15,0,2016/08/01,,3550,Fur mode,Fur mode
190,ネイルホリック ファーモード,,BE373,,,,DLMT373,¥360,2016/08/01,2020/08/15,0,2016/08/01,,3550,Fur mode,Fur mode
191,ネイルホリック ２４＿７,,BE380,,,,DLNA380,¥800,2019/07/01,2099/12/31,0,2019/07/01,,4000,24_7,24_7シリーズ
192,ネイルホリック ２４＿７,,BE381,,,,DLNA381,¥800,2019/07/01,2099/12/31,0,2019/07/01,,4000,24_7,24_7シリーズ
193,ネイルホリック ２４＿７,,BE382,,,,DLNA382,¥800,2019/07/01,2099/12/31,0,2019/07/01,,4000,24_7,24_7シリーズ
194,ネイルホリック ２４＿７,,BE383,,,,DLNA383,¥800,2019/07/01,2099/12/31,0,2019/07/01,,4000,24_7,24_7シリーズ
195,ネイルホリック ２４＿７,,BE384,,,,DLNA384,¥800,2020/02/01,2099/12/31,0,2020/02/01,,4000,24_7,24_7シリーズ
196,ネイルホリック ２４＿７,,BE385,,,,DLNA385,¥800,2020/02/01,2099/12/31,0,2020/02/01,,4000,24_7,24_7シリーズ
197,ネイルホリック ２４＿７,,RD480,,,,DLNA480,¥800,2019/07/01,2099/12/31,0,2019/07/01,,4000,24_7,24_7シリーズ
198,ネイルホリック ２４＿７,,RD481,,,,DLNA481,¥800,2019/07/01,2099/12/31,0,2019/07/01,,4000,24_7,24_7シリーズ
199,ネイルホリック ２４＿７,,RD482,,,,DLNA482,¥800,2020/02/01,2099/12/31,0,2020/02/01,,4000,24_7,24_7シリーズ
200,ネイルホリック ２４＿７,,RD483,,,,DLNA483,¥800,2020/02/01,2099/12/31,0,2020/02/01,,4000,24_7,24_7シリーズ
201,ネイルホリック ２４＿７,,RD484,,,,DLNA484,¥800,2020/02/01,2099/12/31,0,2020/02/01,,4000,24_7,24_7シリーズ
202,ネイルホリック ２４＿７,,RO680,,,,DLNA680,¥800,2019/07/01,2099/12/31,0,2019/07/01,,4000,24_7,24_7シリーズ
203,ネイルホリック ２４＿７,,RO681,,,,DLNA681,¥800,2020/02/01,2099/12/31,0,2020/02/01,,4000,24_7,24_7シリーズ
204,ネイルホリック ２４＿７,,PK880,,,,DLNA880,¥800,2019/07/01,2099/12/31,0,2019/07/01,,4000,24_7,24_7シリーズ
205,ネイルホリック ２４＿７,,PK881,,,,DLNA881,¥800,2019/07/01,2099/12/31,0,2019/07/01,,4000,24_7,24_7シリーズ
206,ネイルホリック ２４＿７,,PK882,,,,DLNA882,¥800,2019/07/01,2099/12/31,0,2019/07/01,,4000,24_7,24_7シリーズ
207,ネイルホリック ２４＿７,,PK883,,,,DLNA883,¥800,2020/02/01,2099/12/31,0,2020/02/01,,4000,24_7,24_7シリーズ
208,ネイルホリック ２４＿７,,PK884,,,,DLNA884,¥800,2020/02/01,2099/12/31,0,2020/02/01,,4000,24_7,24_7シリーズ
209,ネイルホリック ２４＿７,,PK885,,,,DLNA885,¥800,2020/02/01,2099/12/31,0,2020/02/01,,4000,24_7,24_7シリーズ
210,ネイルホリック ２４＿７,,PK886,,,,DLNA886,¥800,2020/02/01,2099/12/31,0,2020/02/01,,4000,24_7,24_7シリーズ
211,ネイルホリック ２４＿７,,GY090,,,,DLNB090,¥800,2020/09/21,2099/12/31,1,2020/07/21,,4000,24_7,24_7シリーズ
212,ネイルホリック ２４＿７,,GY091,,,,DLNB091,¥800,2020/09/21,2099/12/31,1,2020/07/21,,4000,24_7,24_7シリーズ
213,ネイルホリック ２４＿７,,BE390,,,,DLNB390,¥800,2020/09/21,2099/12/31,1,2020/07/21,,4000,24_7,24_7シリーズ
214,ネイルホリック ２４＿７,,GR790,,,,DLNB790,¥800,2020/09/21,2099/12/31,1,2020/07/21,,4000,24_7,24_7シリーズ
215,ネイルホリック ２４＿７,,PK890,,,,DLNB890,¥800,2020/09/21,2099/12/31,1,2020/07/21,,4000,24_7,24_7シリーズ
216,ネイルホリック ２４＿７,,PK891,,,,DLNB891,¥800,2020/09/21,2099/12/31,1,2020/07/21,,4000,24_7,24_7シリーズ
217,ネイルホリック,,SV045,,,,DLNF045,¥360,2020/09/21,2099/12/31,0,2020/07/21,,3490,Future Metal,Future Metal
218,ネイルホリック,,GD046,,,,DLNF046,¥360,2020/09/21,2099/12/31,0,2020/07/21,,3490,Future Metal,Future Metal
219,ネイルホリック,,PU140,,,,DLNF140,¥360,2020/09/21,2099/12/31,0,2020/07/21,,3490,Future Metal,Future Metal
220,ネイルホリック,,BE340,,,,DLNF340,¥360,2020/09/21,2099/12/31,0,2020/07/21,,3490,Future Metal,Future Metal
221,ネイルホリック,,RO640,,,,DLNF640,¥360,2020/09/21,2099/12/31,0,2020/07/21,,3490,Future Metal,Future Metal
222,ネイルホリック,,GR740,,,,DLNF740,¥360,2020/09/21,2099/12/31,0,2020/07/21,,3490,Future Metal,Future Metal
223,ネイルホリック,,PK840,,,,DLNF840,¥360,2020/09/21,2099/12/31,0,2020/07/21,,3490,Future Metal,Future Metal
224,ネイルホリック,,PK841,,,,DLNF841,¥360,2020/09/21,2099/12/31,0,2020/07/21,,3490,Future Metal,Future Metal
225,ネイルホリック,,PK842,,,,DLNF842,¥360,2020/09/21,2099/12/31,0,2020/07/21,,3490,Future Metal,Future Metal
226,ネイルホリック,,BL940,,,,DLNF940,¥360,2020/09/21,2099/12/31,0,2020/07/21,,3490,Future Metal,Future Metal
227,ネイルホリックリミテッドカラー,,SV075,,,,DLNH075,¥360,2020/11/16,2020/12/16,1,2020/10/1,,100,Sparkle ornament ,Sparkle ornament 
228,ネイルホリックリミテッドカラー,,GD076,,,,DLNH076,¥360,2020/11/16,2020/12/16,1,2020/10/1,,100,Sparkle ornament ,Sparkle ornament 
229,ネイルホリックリミテッドカラー,,GD077,,,,DLNH077,¥360,2020/11/16,2020/12/16,1,2020/10/1,,100,Sparkle ornament ,Sparkle ornament 
230,ネイルホリックリミテッドカラー,,PU172,,,,DLNH172,¥360,2020/11/16,2020/12/16,1,2020/10/1,,100,Sparkle ornament ,Sparkle ornament 
231,ネイルホリックリミテッドカラー,,OR271,,,,DLNH271,¥360,2020/11/16,2020/12/16,1,2020/10/1,,100,Sparkle ornament ,Sparkle ornament 
232,ネイルホリックリミテッドカラー,,RD470,,,,DLNH470,¥360,2020/11/16,2020/12/16,1,2020/10/1,,100,Sparkle ornament ,Sparkle ornament 
233,ネイルホリックリミテッドカラー,,PK870,,,,DLNH870,¥360,2020/11/16,2020/12/16,1,2020/10/1,,100,Sparkle ornament ,Sparkle ornament 
234,ネイルホリックリミテッドカラー,,BL970,,,,DLNH970,¥360,2020/11/16,2020/12/16,1,2020/10/1,,100,Sparkle ornament ,Sparkle ornament 
235,ネイルホリック,,BK032,,,,DLNJ032,¥360,2020/09/21,2099/12/31,0,2020/07/21,,3491,Jungle Glitter,Jungle Glitter
236,ネイルホリック,,GD033,,,,DLNJ033,¥360,2020/09/21,2099/12/31,0,2020/07/21,,3491,Jungle Glitter,Jungle Glitter
237,ネイルホリック,,BR330,,,,DLNJ330,¥360,2020/09/21,2099/12/31,0,2020/07/21,,3491,Jungle Glitter,Jungle Glitter
238,ネイルホリック,,BR331,,,,DLNJ331,¥360,2020/09/21,2099/12/31,0,2020/07/21,,3491,Jungle Glitter,Jungle Glitter
239,ネイルホリック,,PK332,,,,DLNJ332,¥360,2020/09/21,2099/12/31,0,2020/07/21,,3491,Jungle Glitter,Jungle Glitter
240,ネイルホリック,,GR730,,,,DLNJ730,¥360,2020/09/21,2099/12/31,0,2020/07/21,,3491,Jungle Glitter,Jungle Glitter
241,ネイルホリック オーロラグリッター,,WT062,,,,DLNN062,¥360,2020/02/01,2099/12/31,0,2020/02/01,,3510,Aurora Glitter,Aurora Glitter
242,ネイルホリック オーロラグリッター,,PU163,,,,DLNN163,¥360,2020/02/01,2099/12/31,0,2020/02/01,,3510,Aurora Glitter,Aurora Glitter
243,ネイルホリック オーロラグリッター,,YE563,,,,DLNN563,¥360,2020/02/01,2099/12/31,0,2020/02/01,,3510,Aurora Glitter,Aurora Glitter
244,ネイルホリック オーロラグリッター,,GR762,,,,DLNN762,¥360,2020/02/01,2099/12/31,0,2020/02/01,,3510,Aurora Glitter,Aurora Glitter
245,ネイルホリック オーロラグリッター,,PK864,,,,DLNN864,¥360,2020/02/01,2099/12/31,0,2020/02/01,,3510,Aurora Glitter,Aurora Glitter
246,ネイルホリック オーロラグリッター,,BL962,,,,DLNN962,¥360,2020/02/01,2099/12/31,0,2020/02/01,,3510,Aurora Glitter,Aurora Glitter
247,2021年春新色,,BL923,,,,DLMI923,¥999,2020/02/01,2099/12/31,0,2020/02/01,,8000,2021年春新色
248,2021年春新色,,BL924,,,,DLMI924,¥999,2020/02/01,2099/12/31,0,2020/02/01,,8000,2021年春新色
249,2021年春新色,,GR717,,,,DLMI717,¥999,2020/02/01,2099/12/31,0,2020/02/01,,8000,2021年春新色
250,2021年春新色,,GR718,,,,DLMI718,¥999,2020/02/01,2099/12/31,0,2020/02/01,,8000,2021年春新色
251,2021年春新色,,GR719,,,,DLMI719,¥999,2020/02/01,2099/12/31,0,2020/02/01,,8000,2021年春新色
252,2021年春新色,,OR211,,,,DLMI211,¥999,2020/02/01,2099/12/31,0,2020/02/01,,8000,2021年春新色
253,2021年春新色,,OR212,,,,DLMI212,¥999,2020/02/01,2099/12/31,0,2020/02/01,,8000,2021年春新色
254,2021年春新色,,OR251,,,,DLMI251,¥999,2020/02/01,2099/12/31,0,2020/02/01,,8000,2021年春新色
255,2021年春新色,,PK829,,,,DLMI829,¥999,2020/02/01,2099/12/31,0,2020/02/01,,8000,2021年春新色
256,2021年春新色,,PU117,,,,DLMI117,¥999,2020/02/01,2099/12/31,0,2020/02/01,,8000,2021年春新色
257,2021年春新色,,RD415,,,,DLMI415,¥999,2020/02/01,2099/12/31,0,2020/02/01,,8000,2021年春新色
258,2021年春新色,,RD450,,,,DLMI450,¥999,2020/02/01,2099/12/31,0,2020/02/01,,8000,2021年春新色
259,2021年春新色,,RO607,,,,DLMI607,¥999,2020/02/01,2099/12/31,0,2020/02/01,,8000,2021年春新色
260,2021年春新色,,YE509,,,,DLMI509,¥999,2020/02/01,2099/12/31,0,2020/02/01,,8000,2021年春新色
261,2021年春新色,,YE510,,,,DLMI510,¥999,2020/02/01,2099/12/31,0,2020/02/01,,8000,2021年春新色
262,2021年春新色,,BL971,,,,DLNG971,¥999,2020/02/01,2099/12/31,0,2020/02/01,,8000,2021年春新色
263,2021年春新色,,OR272,,,,DLNG272,¥999,2020/02/01,2099/12/31,0,2020/02/01,,8000,2021年春新色
264,2021年春新色,,PK871,,,,DLNG871,¥999,2020/02/01,2099/12/31,0,2020/02/01,,8000,2021年春新色
265,2021年春新色,,PU173,,,,DLNG173,¥999,2020/02/01,2099/12/31,0,2020/02/01,,8000,2021年春新色
266,2021年春新色,,RD471,,,,DLNG471,¥999,2020/02/01,2099/12/31,0,2020/02/01,,8000,2021年春新色
267,2021年春新色,,YE571,,,,DLNG571,¥999,2020/02/01,2099/12/31,0,2020/02/01,,8000,2021年春新色
268,2021年春新色,,BL963,,,,DLNY963,¥999,2020/02/01,2099/12/31,0,2020/02/01,,8000,2021年春新色
269,2021年春新色,,BL964,,,,DLNY964,¥999,2020/02/01,2099/12/31,0,2020/02/01,,8000,2021年春新色
270,2021年春新色,,BL965,,,,DLNY965,¥999,2020/02/01,2099/12/31,0,2020/02/01,,8000,2021年春新色
271,2021年春新色,,BL966,,,,DLNY966,¥999,2020/02/01,2099/12/31,0,2020/02/01,,8000,2021年春新色
272,2021年春新色,,GY063,,,,DLNY063,¥999,2020/02/01,2099/12/31,0,2020/02/01,,8000,2021年春新色
273,2021年春新色,,GY064,,,,DLNY064,¥999,2020/02/01,2099/12/31,0,2020/02/01,,8000,2021年春新色
274,2021年春新色,,OR261,,,,DLNY261,¥999,2020/02/01,2099/12/31,0,2020/02/01,,8000,2021年春新色
275,2021年春新色,,PK865,,,,DLNY865,¥999,2020/02/01,2099/12/31,0,2020/02/01,,8000,2021年春新色
276,2021年春新色,,WT065,,,,DLNY065,¥999,2020/02/01,2099/12/31,0,2020/02/01,,8000,2021年春新色
277,2021年春新色,,WT066,,,,DLNY066,¥999,2020/02/01,2099/12/31,0,2020/02/01,,8000,2021年春新色
278,2021年春新色,,BL972,,,,DLNZ972,¥999,2020/02/01,2099/12/31,0,2020/02/01,,8000,2021年春新色
279,2021年春新色,,GR771,,,,DLNZ771,¥999,2020/02/01,2099/12/31,0,2020/02/01,,8000,2021年春新色
280,2021年春新色,,OR273,,,,DLNZ273,¥999,2020/02/01,2099/12/31,0,2020/02/01,,8000,2021年春新色
281,2021年春新色,,PK872,,,,DLNZ872,¥999,2020/02/01,2099/12/31,0,2020/02/01,,8000,2021年春新色
282,2021年春新色,,PU174,,,,DLNZ174,¥999,2020/02/01,2099/12/31,0,2020/02/01,,8000,2021年春新色
283,2021年春新色,,PU175,,,,DLNZ175,¥999,2020/02/01,2099/12/31,0,2020/02/01,,8000,2021年春新色
284,2021年春新色,,SV078,,,,DLNZ078,¥999,2020/02/01,2099/12/31,0,2020/02/01,,8000,2021年春新色
285,2021年春新色,,YE572,,,,DLNZ572,¥999,2020/02/01,2099/12/31,0,2020/02/01,,8000,2021年春新色
